date,Ticker,cumulative_return
2024-05-07 05:30:00,CIPLA,1.1728102806898935
2024-05-08 05:30:00,CIPLA,1.1707389245857338
2024-05-09 05:30:00,CIPLA,1.1487994589110635
2024-05-10 05:30:00,CIPLA,1.1325245180926664
2024-05-13 05:30:00,CIPLA,1.1960179235711923
2024-05-14 05:30:00,CIPLA,1.1475735542779895
2024-05-15 05:30:00,CIPLA,1.1892965843760621
2024-05-16 05:30:00,CIPLA,1.201471085559694
2024-05-17 05:30:00,CIPLA,1.1828288806222576
2024-05-18 05:30:00,CIPLA,1.1870561379776854
2024-05-21 05:30:00,CIPLA,1.2193946567467082
2024-05-22 05:30:00,CIPLA,1.2532127155901307
2024-05-23 05:30:00,CIPLA,1.259004058167067
2024-05-24 05:30:00,CIPLA,1.2567213391951357
2024-05-27 05:30:00,CIPLA,1.2501268177206684
2024-05-28 05:30:00,CIPLA,1.2508031788975367
2024-05-29 05:30:00,CIPLA,1.262724044639843
2024-05-30 05:30:00,CIPLA,1.239939127494087
2024-05-31 05:30:00,CIPLA,1.2235373689550273
2024-06-03 05:30:00,CIPLA,1.2278914440311177
2024-06-04 05:30:00,CIPLA,1.2365150490361905
2024-06-05 05:30:00,CIPLA,1.2655985796415339
2024-06-06 05:30:00,CIPLA,1.2487318227933768
2024-06-07 05:30:00,CIPLA,1.2658522150828595
2024-06-10 05:30:00,CIPLA,1.2971339195130254
2024-06-11 05:30:00,CIPLA,1.2937521136286831
2024-06-12 05:30:00,CIPLA,1.3027984443692986
2024-06-13 05:30:00,CIPLA,1.3058420696652064
2024-06-14 05:30:00,CIPLA,1.322920189381135
2024-06-18 05:30:00,CIPLA,1.3314169766655448
2024-06-19 05:30:00,CIPLA,1.3187352045992613
2024-06-20 05:30:00,CIPLA,1.306095705106532
2024-06-21 05:30:00,CIPLA,1.3033057152519498
2024-06-24 05:30:00,CIPLA,1.2718971931011214
2024-06-25 05:30:00,CIPLA,1.2679235711870191
2024-06-26 05:30:00,CIPLA,1.2505072708826563
2024-06-27 05:30:00,CIPLA,1.2520290835306105
2024-06-28 05:30:00,CIPLA,1.2519445383835017
2024-07-01 05:30:00,CIPLA,1.2505072708826561
2024-07-02 05:30:00,CIPLA,1.2585813324315234
2024-07-03 05:30:00,CIPLA,1.2544386202232043
2024-07-04 05:30:00,CIPLA,1.2519022658099477
2024-07-05 05:30:00,CIPLA,1.276547176192092
2024-07-08 05:30:00,CIPLA,1.2572286100777867
2024-07-09 05:30:00,CIPLA,1.2783648968549257
2024-07-10 05:30:00,CIPLA,1.2793371660466741
2024-07-11 05:30:00,CIPLA,1.2732499154548582
2024-07-12 05:30:00,CIPLA,1.278364896854926
2024-07-15 05:30:00,CIPLA,1.2827189719310166
2024-07-16 05:30:00,CIPLA,1.2769699019276348
2024-07-18 05:30:00,CIPLA,1.2737994589110642
2024-07-19 05:30:00,CIPLA,1.2559181602976044
2024-07-22 05:30:00,CIPLA,1.2597226919174893
2024-07-23 05:30:00,CIPLA,1.2664017585390652
2024-07-24 05:30:00,CIPLA,1.2711362867771443
2024-07-25 05:30:00,CIPLA,1.268219479201899
2024-07-26 05:30:00,CIPLA,1.331586066959762
2024-07-29 05:30:00,CIPLA,1.3137893134934109
2024-07-30 05:30:00,CIPLA,1.2926107541427176
2024-07-31 05:30:00,CIPLA,1.3056307067974353
2024-08-01 05:30:00,CIPLA,1.3072370645924978
2024-08-02 05:30:00,CIPLA,1.2925262089956089
2024-08-05 05:30:00,CIPLA,1.2809012512681826
2024-08-06 05:30:00,CIPLA,1.2951471085559745
2024-08-07 05:30:00,CIPLA,1.3134511329049767
2024-08-08 05:30:00,CIPLA,1.32731653703078
2024-08-09 05:30:00,CIPLA,1.3313747040919905
2024-08-12 05:30:00,CIPLA,1.3410973960094745
2024-08-13 05:30:00,CIPLA,1.338730131890435
2024-08-14 05:30:00,CIPLA,1.3221170104836035
2024-08-16 05:30:00,CIPLA,1.3325160635779558
2024-08-19 05:30:00,CIPLA,1.3320087926953046
2024-08-20 05:30:00,CIPLA,1.3213138315860722
2024-08-21 05:30:00,CIPLA,1.3481569157930389
2024-08-22 05:30:00,CIPLA,1.3407169428474859
2024-08-23 05:30:00,CIPLA,1.3312056137977735
2024-08-26 05:30:00,CIPLA,1.3476073723368336
2024-08-27 05:30:00,CIPLA,1.3510737233682844
2024-08-28 05:30:00,CIPLA,1.3681095705106587
2024-08-29 05:30:00,CIPLA,1.3684054785255386
2024-08-30 05:30:00,CIPLA,1.3991376394994988
2024-09-02 05:30:00,CIPLA,1.392162664863043
2024-09-03 05:30:00,CIPLA,1.3977003719986534
2024-09-04 05:30:00,CIPLA,1.3966012850862424
2024-09-05 05:30:00,CIPLA,1.376183632059526
2024-09-06 05:30:00,CIPLA,1.362064592492397
2024-09-09 05:30:00,CIPLA,1.3697582008792757
2024-09-10 05:30:00,CIPLA,1.3797768008116393
2024-09-11 05:30:00,CIPLA,1.376690902942177
2024-09-12 05:30:00,CIPLA,1.4011244504565499
2024-09-13 05:30:00,CIPLA,1.4031958065607095
2024-09-16 05:30:00,CIPLA,1.4029421711193841
2024-09-17 05:30:00,CIPLA,1.413425769360845
2024-09-18 05:30:00,CIPLA,1.3963476496449168
2024-09-19 05:30:00,CIPLA,1.3845958741968276
2024-09-20 05:30:00,CIPLA,1.385399053094359
2024-09-23 05:30:00,CIPLA,1.4018853567805276
2024-09-24 05:30:00,CIPLA,1.384469056476165
2024-09-25 05:30:00,CIPLA,1.3892458572877986
2024-09-26 05:30:00,CIPLA,1.3711531958065677
2024-09-27 05:30:00,CIPLA,1.4140175853906058
2024-09-30 05:30:00,CIPLA,1.3984612783226316
2024-10-01 05:30:00,CIPLA,1.4075498816368013
2024-10-03 05:30:00,CIPLA,1.4005326344267912
2024-10-04 05:30:00,CIPLA,1.3724213730131962
2024-10-07 05:30:00,CIPLA,1.373562732499162
2024-10-08 05:30:00,CIPLA,1.3871322286100851
2024-10-09 05:30:00,CIPLA,1.4207811971592905
2024-10-10 05:30:00,CIPLA,1.36870138654042
2024-10-11 05:30:00,CIPLA,1.3491291849847893
2024-10-14 05:30:00,CIPLA,1.3514119039567205
2024-10-15 05:30:00,CIPLA,1.328838349678736
2024-10-16 05:30:00,CIPLA,1.3207642881298687
2024-10-17 05:30:00,CIPLA,1.3178052079810691
2024-10-18 05:30:00,CIPLA,1.3118870476834703
2024-10-21 05:30:00,CIPLA,1.288256679066629
2024-10-22 05:30:00,CIPLA,1.2769276293540825
2024-10-23 05:30:00,CIPLA,1.256002705444715
2024-10-24 05:30:00,CIPLA,1.2616672303009882
2024-10-25 05:30:00,CIPLA,1.2587926952992974
2024-10-28 05:30:00,CIPLA,1.2708403787622666
2024-10-29 05:30:00,CIPLA,1.2491968211024762
2024-10-30 05:30:00,CIPLA,1.1990615488671021
2024-10-31 05:30:00,CIPLA,1.311929320257025
2024-11-01 05:30:00,CIPLA,1.3185238417314924
2024-11-04 05:30:00,CIPLA,1.3397024010821856
2024-11-05 05:30:00,CIPLA,1.353736895502206
2024-11-06 05:30:00,CIPLA,1.3476919174839441
2024-11-07 05:30:00,CIPLA,1.3325583361515125
2024-11-08 05:30:00,CIPLA,1.3464660128508699
2024-11-11 05:30:00,CIPLA,1.3128170443016645
2024-11-12 05:30:00,CIPLA,1.2894403111261488
2024-11-13 05:30:00,CIPLA,1.2729117348664258
2024-11-14 05:30:00,CIPLA,1.2679658437605754
2024-11-18 05:30:00,CIPLA,1.2387977680081235
2024-11-19 05:30:00,CIPLA,1.2441241122759625
2024-11-21 05:30:00,CIPLA,1.2390091308758948
2024-11-22 05:30:00,CIPLA,1.2567636117686918
2023-10-03 05:30:00,COALINDIA,
2023-10-04 05:30:00,COALINDIA,0.986467968482357
2023-10-05 05:30:00,COALINDIA,0.9912641315519014
2023-10-06 05:30:00,COALINDIA,0.985954093867763
2023-10-09 05:30:00,COALINDIA,0.985954093867763
2023-10-10 05:30:00,COALINDIA,1.0388831791709492
2023-10-11 05:30:00,COALINDIA,1.034087016101405
2023-10-12 05:30:00,COALINDIA,1.0524152106885925
2023-10-13 05:30:00,COALINDIA,1.0549845837615626
2023-10-16 05:30:00,COALINDIA,1.0688591983556015
2023-10-17 05:30:00,COALINDIA,1.0873586844809868
2023-10-18 05:30:00,COALINDIA,1.0858170606372048
2023-10-19 05:30:00,COALINDIA,1.0784515244946904
2023-10-20 05:30:00,COALINDIA,1.0702295306611855
2023-10-23 05:30:00,COALINDIA,1.048646796848236
2023-10-25 05:30:00,COALINDIA,1.063035286056869
2023-10-26 05:30:00,COALINDIA,1.0457348406988698
2023-10-27 05:30:00,COALINDIA,1.0755395683453242
2023-10-30 05:30:00,COALINDIA,1.0775950668037004
2023-10-31 05:30:00,COALINDIA,1.0765673175745123
2023-11-01 05:30:00,COALINDIA,1.0505310037684144
2023-11-02 05:30:00,COALINDIA,1.058067831449127
2023-11-03 05:30:00,COALINDIA,1.0688591983556017
2023-11-06 05:30:00,COALINDIA,1.084446728331621
2023-11-07 05:30:00,COALINDIA,1.0765673175745125
2023-11-08 05:30:00,COALINDIA,1.0873586844809873
2023-11-09 05:30:00,COALINDIA,1.108427543679343
2023-11-10 05:30:00,COALINDIA,1.1079136690647489
2023-11-12 05:30:00,COALINDIA,1.136690647482015
2023-11-13 05:30:00,COALINDIA,1.1968139773895177
2023-11-15 05:30:00,COALINDIA,1.201096265844468
2023-11-16 05:30:00,COALINDIA,1.1846522781774589
2023-11-17 05:30:00,COALINDIA,1.1827680712572806
2023-11-20 05:30:00,COALINDIA,1.191332648167181
2023-11-21 05:30:00,COALINDIA,1.1449126413155197
2023-11-22 05:30:00,COALINDIA,1.1378896882494012
2023-11-23 05:30:00,COALINDIA,1.14576909900651
2023-11-24 05:30:00,COALINDIA,1.1401164782459756
2023-11-28 05:30:00,COALINDIA,1.171462829736212
2023-11-29 05:30:00,COALINDIA,1.1728331620417962
2023-11-30 05:30:00,COALINDIA,1.1721479958890042
2023-12-01 05:30:00,COALINDIA,1.1875642343268256
2023-12-04 05:30:00,COALINDIA,1.2151421719767057
2023-12-05 05:30:00,COALINDIA,1.218054128126072
2023-12-06 05:30:00,COALINDIA,1.2064063035286072
2023-12-07 05:30:00,COALINDIA,1.2057211373758152
2023-12-08 05:30:00,COALINDIA,1.202466598150053
2023-12-11 05:30:00,COALINDIA,1.2115450496745477
2023-12-12 05:30:00,COALINDIA,1.1904761904761922
2023-12-13 05:30:00,COALINDIA,1.1825967797190837
2023-12-14 05:30:00,COALINDIA,1.1908187735525884
2023-12-15 05:30:00,COALINDIA,1.1990407673860928
2023-12-18 05:30:00,COALINDIA,1.1909900650907863
2023-12-19 05:30:00,COALINDIA,1.2571085988352193
2023-12-20 05:30:00,COALINDIA,1.2064063035286072
2023-12-21 05:30:00,COALINDIA,1.2178828365878742
2023-12-22 05:30:00,COALINDIA,1.2444330250085662
2023-12-26 05:30:00,COALINDIA,1.2540253511476551
2023-12-27 05:30:00,COALINDIA,1.2524837273038731
2023-12-28 05:30:00,COALINDIA,1.305070229530663
2023-12-29 05:30:00,COALINDIA,1.2881123672490598
2024-01-01 05:30:00,COALINDIA,1.3079821856800293
2024-01-02 05:30:00,COALINDIA,1.3451524494689981
2024-01-03 05:30:00,COALINDIA,1.3174032202809203
2024-01-04 05:30:00,COALINDIA,1.3180883864337123
2024-01-05 05:30:00,COALINDIA,1.3163754710517324
2024-01-08 05:30:00,COALINDIA,1.3031860226104852
2024-01-09 05:30:00,COALINDIA,1.3201438848920886
2024-01-10 05:30:00,COALINDIA,1.3088386433710197
2024-01-11 05:30:00,COALINDIA,1.3167180541281285
2024-01-12 05:30:00,COALINDIA,1.3055841041452578
2024-01-15 05:30:00,COALINDIA,1.3177458033573164
2024-01-16 05:30:00,COALINDIA,1.3083247687564257
2024-01-17 05:30:00,COALINDIA,1.3006166495375153
2024-01-18 05:30:00,COALINDIA,1.2869133264816743
2024-01-19 05:30:00,COALINDIA,1.3129496402877723
2024-01-20 05:30:00,COALINDIA,1.3662213086673545
2024-01-23 05:30:00,COALINDIA,1.2857142857142885
2024-01-24 05:30:00,COALINDIA,1.3107228502911985
2024-01-25 05:30:00,COALINDIA,1.3340184994861282
2024-01-29 05:30:00,COALINDIA,1.4141829393627985
2024-01-30 05:30:00,COALINDIA,1.379068174032206
2024-01-31 05:30:00,COALINDIA,1.3914011647824627
2024-02-01 05:30:00,COALINDIA,1.3932853717026408
2024-02-02 05:30:00,COALINDIA,1.4381637547105204
2024-02-05 05:30:00,COALINDIA,1.5082219938335077
2024-02-06 05:30:00,COALINDIA,1.536998972250774
2024-02-07 05:30:00,COALINDIA,1.550702295306615
2024-02-08 05:30:00,COALINDIA,1.5731414868105547
2024-02-09 05:30:00,COALINDIA,1.562863994518674
2024-02-12 05:30:00,COALINDIA,1.482699554642004
2024-02-13 05:30:00,COALINDIA,1.5496745460774273
2024-02-14 05:30:00,COALINDIA,1.597636176772871
2024-02-15 05:30:00,COALINDIA,1.6336073997944538
2024-02-16 05:30:00,COALINDIA,1.6443987667009285
2024-02-19 05:30:00,COALINDIA,1.5793079821856835
2024-02-20 05:30:00,COALINDIA,1.5296334361082597
2024-02-21 05:30:00,COALINDIA,1.4832134292565982
2024-02-22 05:30:00,COALINDIA,1.5250085645769131
2024-02-23 05:30:00,COALINDIA,1.520726276121963
2024-02-26 05:30:00,COALINDIA,1.515244946899627
2024-02-27 05:30:00,COALINDIA,1.5121616992120626
2024-02-28 05:30:00,COALINDIA,1.4874957177115486
2024-02-29 05:30:00,COALINDIA,1.4960602946214494
2024-03-01 05:30:00,COALINDIA,1.5291195614936661
2024-03-02 05:30:00,COALINDIA,1.5364850976361806
2024-03-04 05:30:00,COALINDIA,1.5601233299075064
2024-03-05 05:30:00,COALINDIA,1.5781089414182976
2024-03-06 05:30:00,COALINDIA,1.5813634806440597
2024-03-07 05:30:00,COALINDIA,1.571085988352179
2024-03-11 05:30:00,COALINDIA,1.5549845837615657
2024-03-12 05:30:00,COALINDIA,1.5392257622473489
2024-03-13 05:30:00,COALINDIA,1.42874272010963
2024-03-14 05:30:00,COALINDIA,1.4652278177458067
2024-03-15 05:30:00,COALINDIA,1.4225762247345013
2024-03-18 05:30:00,COALINDIA,1.445186707776639
2024-03-19 05:30:00,COALINDIA,1.4355943816375503
2024-03-20 05:30:00,COALINDIA,1.4371360054813322
2024-03-21 05:30:00,COALINDIA,1.4801301815690335
2024-03-22 05:30:00,COALINDIA,1.4797875984926376
2024-03-26 05:30:00,COALINDIA,1.4934909215484788
2024-03-27 05:30:00,COALINDIA,1.471223021582737
2024-03-28 05:30:00,COALINDIA,1.4871531346351525
2024-04-01 05:30:00,COALINDIA,1.5143884892086366
2024-04-02 05:30:00,COALINDIA,1.518328194587191
2024-04-03 05:30:00,COALINDIA,1.5262076053442997
2024-04-04 05:30:00,COALINDIA,1.5376841384035667
2024-04-05 05:30:00,COALINDIA,1.5311750599520422
2024-04-08 05:30:00,COALINDIA,1.5327166837958244
2024-04-09 05:30:00,COALINDIA,1.5068516615279246
2024-04-10 05:30:00,COALINDIA,1.563377869133269
2024-04-12 05:30:00,COALINDIA,1.5608084960602986
2024-04-15 05:30:00,COALINDIA,1.5450496745460813
2024-04-16 05:30:00,COALINDIA,1.552586502226794
2024-04-18 05:30:00,COALINDIA,1.5025693730729741
2024-04-19 05:30:00,COALINDIA,1.4912641315519053
2024-04-22 05:30:00,COALINDIA,1.5174717368962012
2024-04-23 05:30:00,COALINDIA,1.5106200753682806
2024-04-24 05:30:00,COALINDIA,1.5205549845837654
2024-04-25 05:30:00,COALINDIA,1.5500171291538236
2024-04-26 05:30:00,COALINDIA,1.5614936622130906
2024-04-29 05:30:00,COALINDIA,1.552757793764992
2024-04-30 05:30:00,COALINDIA,1.5563549160671502
2024-05-02 05:30:00,COALINDIA,1.554984583761566
2024-05-03 05:30:00,COALINDIA,1.6258992805755437
2024-05-06 05:30:00,COALINDIA,1.5779376498801
2024-05-07 05:30:00,COALINDIA,1.5621788283658828
2024-05-08 05:30:00,COALINDIA,1.591127098321347
2024-05-09 05:30:00,COALINDIA,1.5193559438163795
2024-05-10 05:30:00,COALINDIA,1.539568345323745
2024-05-13 05:30:00,COALINDIA,1.5210688591983599
2024-05-14 05:30:00,COALINDIA,1.5371702637889733
2024-05-15 05:30:00,COALINDIA,1.6027749229188126
2024-05-16 05:30:00,COALINDIA,1.6043165467625946
2024-05-17 05:30:00,COALINDIA,1.610996916752317
2024-05-18 05:30:00,COALINDIA,1.6091127098321387
2024-05-21 05:30:00,COALINDIA,1.6808838643371065
2024-05-22 05:30:00,COALINDIA,1.7187392942788675
2024-05-23 05:30:00,COALINDIA,1.7036656389174425
2024-05-24 05:30:00,COALINDIA,1.7163412127440956
2024-05-27 05:30:00,COALINDIA,1.6939020212401557
2024-05-28 05:30:00,COALINDIA,1.6706063720452258
2024-05-29 05:30:00,COALINDIA,1.6664953751284735
2024-05-30 05:30:00,COALINDIA,1.6517643028434443
2024-05-31 05:30:00,COALINDIA,1.6827680712572848
2024-06-03 05:30:00,COALINDIA,1.7552243919150445
2024-06-04 05:30:00,COALINDIA,1.5138746145940434
2024-06-05 05:30:00,COALINDIA,1.5777663583419024
2024-06-06 05:30:00,COALINDIA,1.6202466598150096
2024-06-07 05:30:00,COALINDIA,1.641486810551563
2024-06-10 05:30:00,COALINDIA,1.636519355943821
2024-06-11 05:30:00,COALINDIA,1.6318944844124748
2024-06-12 05:30:00,COALINDIA,1.6742034943473838
2024-06-13 05:30:00,COALINDIA,1.6714628297362155
2024-06-14 05:30:00,COALINDIA,1.6682082905104534
2024-06-18 05:30:00,COALINDIA,1.67540253511477
2024-06-19 05:30:00,COALINDIA,1.637375813634811
2024-06-20 05:30:00,COALINDIA,1.6551901336074044
2024-06-21 05:30:00,COALINDIA,1.6450839328537217
2024-06-24 05:30:00,COALINDIA,1.6228160328879802
2024-06-25 05:30:00,COALINDIA,1.6075710859883572
2024-06-26 05:30:00,COALINDIA,1.605858170606377
2024-06-27 05:30:00,COALINDIA,1.6000342583076448
2024-06-28 05:30:00,COALINDIA,1.6209318259678025
2024-07-01 05:30:00,COALINDIA,1.6265844467283372
2024-07-02 05:30:00,COALINDIA,1.6413155190133664
2024-07-03 05:30:00,COALINDIA,1.661356628982534
2024-07-04 05:30:00,COALINDIA,1.6771154504967514
2024-07-05 05:30:00,COALINDIA,1.6837958204864738
2024-07-08 05:30:00,COALINDIA,1.6899623158616024
2024-07-09 05:30:00,COALINDIA,1.6916752312435825
2024-07-10 05:30:00,COALINDIA,1.681226447413504
2024-07-11 05:30:00,COALINDIA,1.7130866735183343
2024-07-12 05:30:00,COALINDIA,1.6998972250770874
2024-07-15 05:30:00,COALINDIA,1.7052072627612258
2024-07-16 05:30:00,COALINDIA,1.7555669749914422
2024-07-18 05:30:00,COALINDIA,1.7309009934909283
2024-07-19 05:30:00,COALINDIA,1.6718054128126136
2024-07-22 05:30:00,COALINDIA,1.6827680712572863
2024-07-23 05:30:00,COALINDIA,1.6683795820486536
2024-07-24 05:30:00,COALINDIA,1.6916752312435834
2024-07-25 05:30:00,COALINDIA,1.6923603973963752
2024-07-26 05:30:00,COALINDIA,1.7466598150051458
2024-07-29 05:30:00,COALINDIA,1.7545392257622545
2024-07-30 05:30:00,COALINDIA,1.7792052072627687
2024-07-31 05:30:00,COALINDIA,1.7889688249400553
2024-08-01 05:30:00,COALINDIA,1.8513189448441318
2024-08-02 05:30:00,COALINDIA,1.7968482356971636
2024-08-05 05:30:00,COALINDIA,1.736211031175067
2024-08-06 05:30:00,COALINDIA,1.711545049674553
2024-08-07 05:30:00,COALINDIA,1.8208290510448857
2024-08-08 05:30:00,COALINDIA,1.7932511133950055
2024-08-09 05:30:00,COALINDIA,1.8150051387461528
2024-08-12 05:30:00,COALINDIA,1.7949640287769855
2024-08-13 05:30:00,COALINDIA,1.7874272010962728
2024-08-14 05:30:00,COALINDIA,1.7290167865707502
2024-08-16 05:30:00,COALINDIA,1.7550531003768481
2024-08-19 05:30:00,COALINDIA,1.788283658787263
2024-08-20 05:30:00,COALINDIA,1.7971908187735597
2024-08-21 05:30:00,COALINDIA,1.8232271325796576
2024-08-22 05:30:00,COALINDIA,1.8117505995203909
2024-08-23 05:30:00,COALINDIA,1.8460089071599939
2024-08-26 05:30:00,COALINDIA,1.8434395340870238
2024-08-27 05:30:00,COALINDIA,1.82048646796849
2024-08-28 05:30:00,COALINDIA,1.803186022610491
2024-08-29 05:30:00,COALINDIA,1.807297019527243
2024-08-30 05:30:00,COALINDIA,1.7983898595409469
2024-09-02 05:30:00,COALINDIA,1.7843439534087095
2024-09-03 05:30:00,COALINDIA,1.7800616649537593
2024-09-04 05:30:00,COALINDIA,1.7254196642685928
2024-09-05 05:30:00,COALINDIA,1.7026378896882572
2024-09-06 05:30:00,COALINDIA,1.673689619732793
2024-09-09 05:30:00,COALINDIA,1.6596437136005557
2024-09-10 05:30:00,COALINDIA,1.6824254881808915
2024-09-11 05:30:00,COALINDIA,1.6579307982185754
2024-09-12 05:30:00,COALINDIA,1.6980130181569106
2024-09-13 05:30:00,COALINDIA,1.6795135320315255
2024-09-16 05:30:00,COALINDIA,1.6897910243234062
2024-09-17 05:30:00,COALINDIA,1.673518328194595
2024-09-18 05:30:00,COALINDIA,1.6687221651250506
2024-09-19 05:30:00,COALINDIA,1.637375813634814
2024-09-20 05:30:00,COALINDIA,1.6819116135662975
2024-09-23 05:30:00,COALINDIA,1.7149708804385142
2024-09-24 05:30:00,COALINDIA,1.7276464542651673
2024-09-25 05:30:00,COALINDIA,1.7310722850291276
2024-09-26 05:30:00,COALINDIA,1.735354573484078
2024-09-27 05:30:00,COALINDIA,1.7680712572798987
2024-09-30 05:30:00,COALINDIA,1.7476875642343348
2024-10-01 05:30:00,COALINDIA,1.7420349434738005
2024-10-03 05:30:00,COALINDIA,1.7209660842754448
2024-10-04 05:30:00,COALINDIA,1.7033230558410493
2024-10-07 05:30:00,COALINDIA,1.645940390544715
2024-10-08 05:30:00,COALINDIA,1.684994861253862
2024-10-09 05:30:00,COALINDIA,1.6682082905104567
2024-10-10 05:30:00,COALINDIA,1.672147995889011
2024-10-11 05:30:00,COALINDIA,1.688763275094218
2024-10-14 05:30:00,COALINDIA,1.707091469681406
2024-10-15 05:30:00,COALINDIA,1.6939020212401588
2024-10-16 05:30:00,COALINDIA,1.698355601233307
2024-10-17 05:30:00,COALINDIA,1.6783144912641395
2024-10-18 05:30:00,COALINDIA,1.6861939020212482
2024-10-21 05:30:00,COALINDIA,1.6628982528263183
2024-10-22 05:30:00,COALINDIA,1.6044878383007957
2024-10-23 05:30:00,COALINDIA,1.6241863651935673
2024-10-24 05:30:00,COALINDIA,1.634977732100042
2024-10-25 05:30:00,COALINDIA,1.5796505652620838
2024-10-28 05:30:00,COALINDIA,1.5130181569030563
2024-10-29 05:30:00,COALINDIA,1.5263788968825014
2024-10-30 05:30:00,COALINDIA,1.5387118876327583
2024-10-31 05:30:00,COALINDIA,1.5486467968482434
2024-11-01 05:30:00,COALINDIA,1.5558410414525596
2024-11-04 05:30:00,COALINDIA,1.518670777663591
2024-11-05 05:30:00,COALINDIA,1.4898937992463246
2024-11-06 05:30:00,COALINDIA,1.492977046933889
2024-11-07 05:30:00,COALINDIA,1.4914354230901068
2024-11-08 05:30:00,COALINDIA,1.4527235354573558
2024-11-11 05:30:00,COALINDIA,1.4441589585474552
2024-11-12 05:30:00,COALINDIA,1.4184652278177532
2024-11-13 05:30:00,COALINDIA,1.393970537855437
2024-11-14 05:30:00,COALINDIA,1.4037341555327238
2024-11-18 05:30:00,COALINDIA,1.416067146282981
2024-11-19 05:30:00,COALINDIA,1.4122987324426248
2024-11-21 05:30:00,COALINDIA,1.3908872901678733
2024-11-22 05:30:00,COALINDIA,1.4184652278177536
2023-10-03 05:30:00,DRREDDY,
2023-10-04 05:30:00,DRREDDY,0.9919622095684494
2023-10-05 05:30:00,DRREDDY,0.9900305765604117
2023-10-06 05:30:00,DRREDDY,0.9932621711188825
2023-10-09 05:30:00,DRREDDY,1.0060695387882896
2023-10-10 05:30:00,DRREDDY,1.0030851200175772
2023-10-11 05:30:00,DRREDDY,1.019389567350825
2023-10-12 05:30:00,DRREDDY,1.012541882564037
2023-10-13 05:30:00,DRREDDY,0.9997253602358243
2023-10-16 05:30:00,DRREDDY,1.0057491257300843
2023-10-17 05:30:00,DRREDDY,1.0150868777120678
2023-10-18 05:30:00,DRREDDY,1.0395023527473133
2023-10-19 05:30:00,DRREDDY,1.030979365399052
2023-10-20 05:30:00,DRREDDY,1.0197008257502247
2023-10-23 05:30:00,DRREDDY,1.0165241591445893
2023-10-25 05:30:00,DRREDDY,1.009548309134519
2023-10-26 05:30:00,DRREDDY,0.9927220462493369
2023-10-27 05:30:00,DRREDDY,0.9882087994580447
2023-10-30 05:30:00,DRREDDY,0.9786971089587495
2023-10-31 05:30:00,DRREDDY,0.9827617774685542
2023-11-01 05:30:00,DRREDDY,0.9788985114524787
2023-11-02 05:30:00,DRREDDY,0.9774429207023461
2023-11-03 05:30:00,DRREDDY,0.9636285405642937
2023-11-06 05:30:00,DRREDDY,0.977369683431899
2023-11-07 05:30:00,DRREDDY,0.9894996063496719
2023-11-08 05:30:00,DRREDDY,0.9985077906146446
2023-11-09 05:30:00,DRREDDY,0.9993134005895606
2023-11-10 05:30:00,DRREDDY,0.9932621711188832
2023-11-12 05:30:00,DRREDDY,0.9978120365453989
2023-11-13 05:30:00,DRREDDY,0.9923375505794907
2023-11-15 05:30:00,DRREDDY,0.9923558598971024
2023-11-16 05:30:00,DRREDDY,1.015114341688486
2023-11-17 05:30:00,DRREDDY,1.0274365124411822
2023-11-20 05:30:00,DRREDDY,1.026081622937914
2023-11-21 05:30:00,DRREDDY,1.0338264642876769
2023-11-22 05:30:00,DRREDDY,1.0371404507754005
2023-11-23 05:30:00,DRREDDY,1.033496896570666
2023-11-24 05:30:00,DRREDDY,1.0337715363348419
2023-11-28 05:30:00,DRREDDY,1.0392002490067207
2023-11-29 05:30:00,DRREDDY,1.0464415841221608
2023-11-30 05:30:00,DRREDDY,1.0597707673435024
2023-12-01 05:30:00,DRREDDY,1.052675906768956
2023-12-04 05:30:00,DRREDDY,1.0538843217313303
2023-12-05 05:30:00,DRREDDY,1.0576285771829297
2023-12-06 05:30:00,DRREDDY,1.049187981763921
2023-12-07 05:30:00,DRREDDY,1.0592123331563446
2023-12-08 05:30:00,DRREDDY,1.0553307578226572
2023-12-11 05:30:00,DRREDDY,1.0021604994781859
2023-12-12 05:30:00,DRREDDY,1.014400278301629
2023-12-13 05:30:00,DRREDDY,1.0250746104692692
2023-12-14 05:30:00,DRREDDY,1.020442353113501
2023-12-15 05:30:00,DRREDDY,1.02339015324899
2023-12-18 05:30:00,DRREDDY,1.0236831023307777
2023-12-19 05:30:00,DRREDDY,1.0321786257026215
2023-12-20 05:30:00,DRREDDY,1.0215042935349814
2023-12-21 05:30:00,DRREDDY,1.0169910467436893
2023-12-22 05:30:00,DRREDDY,1.0303934672354775
2023-12-26 05:30:00,DRREDDY,1.0312082318691997
2023-12-27 05:30:00,DRREDDY,1.0462859549224617
2023-12-28 05:30:00,DRREDDY,1.0726605269421625
2023-12-29 05:30:00,DRREDDY,1.0615559258106466
2024-01-01 05:30:00,DRREDDY,1.0659043887434332
2024-01-02 05:30:00,DRREDDY,1.08515663621217
2024-01-03 05:30:00,DRREDDY,1.0860904114103687
2024-01-04 05:30:00,DRREDDY,1.0696669535126444
2024-01-05 05:30:00,DRREDDY,1.0684676932090762
2024-01-08 05:30:00,DRREDDY,1.0548638702235589
2024-01-09 05:30:00,DRREDDY,1.052749144039404
2024-01-10 05:30:00,DRREDDY,1.0595968288261919
